Year,Adelaide Thunderbirds (AT),Melbourne Vixens (MV),New South Wales Swifts (NSWS),Northern Mystics (NM),Queensland Firebirds (QF),Southern Steel (SS),Waikato Bay of Plenty Magic (WBPM)
2007,,,,,,
2008,3,4,1,,,,2
2009,2,1,0.1,,,4,3
2010,1,,3,,,4,2
2011,,,4,2,1,,3
2012,4,2,,3,0.1,,1
2013,1,3,,,2,,4
2014,,,,,,
