Year,Adelaide Thunderbirds (AT),Canterbury Tactix (CT),Central Pulse (CP),Melbourne Vixens (MV),New South Wales Swifts (NSWS),Northern Mystics (NM),Queensland Firebirds (QF),Southern Steel (SS),Waikato Bay of Plenty Magic (WBPM),West Coast Fever (WCF)
2008,3,8,10,4,2,7,5,6,1,9
2009,3,6,10,1,9,8,5,4,2,7
2010,2,10,9,7,1,6,5,4,3,8
2011,6,10,8,5,3,4,1,7,2,9
2012,4,10,7,1,5,2,6,9,3,8
2013,1,9,5,2,8,10,4,6,3,7
